category,service,quantity,cost,sale_price,creation_date,doctor
Vaccinations,s panacure,1.0,0.7,200.0,2026-02-19 00:00:00,NA
Grooming,قص أظافر ,1.0,0.0,150.0,2026-02-19 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-19 00:00:00, د. حساني
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2026-02-19 00:00:00,NA
Labs mojo,سونار,1.0,0.0,400.0,2026-02-19 00:00:00,NA
Clinic,كشف,1.0,0.0,450.0,2026-02-19 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-19 00:00:00,NA
Clinic,خدمة محاليل,1.0,0.0,100.0,2026-02-19 00:00:00,NA
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-02-19 00:00:00,NA
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-02-19 00:00:00,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-19 00:00:00,NA
Supplies,غيار علي الجرح,1.0,30.0,50.0,2026-02-19 00:00:00,NA
Labs,urine analysis,1.0,7.0,200.0,2026-02-19 00:00:00,NA
Surgeries,قسطره فقط,1.0,0.0,700.0,2026-02-19 00:00:00,NA
Labs,culture,1.0,0.0,400.0,2026-02-19 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-19 00:00:00,NA
Grooming,استحمام قطط,1.0,0.0,250.0,2026-02-19 00:00:00,NA
Labs mojo,اشعة,2.0,0.0,800.0,2026-02-19 00:00:00,NA
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2026-02-19 00:00:00,NA
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-19 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-19 00:00:00, د. مصطفي
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-19 00:00:00,NA
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-18 00:00:00,NA
Clinic,كشف,1.0,0.0,900.0,2026-02-18 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-18 00:00:00,NA
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-18 00:00:00,NA
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2026-02-18 00:00:00,NA
Supplies,كولر,1.0,0.0,300.0,2026-02-18 00:00:00,NA
Labs mojo,تتر سعار مصري,1.0,0.0,3000.0,2026-02-18 00:00:00,NA
Clinic,خدمة محاليل,1.0,0.0,150.0,2026-02-18 00:00:00,NA
Clinic,تخدير,1.0,0.0,200.0,2026-02-18 00:00:00,NA
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2026-02-18 00:00:00,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2026-02-18 00:00:00,NA
Supplies,غيار علي الجرح,2.0,60.0,100.0,2026-02-18 00:00:00,NA
Grooming,قص أظافر ,1.0,0.0,50.0,2026-02-18 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-18 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,200.0,2026-02-17 00:00:00,NA
Clinic,تخدير,1.0,0.0,200.0,2026-02-17 00:00:00,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2026-02-17 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-17 00:00:00, د. مصطفي
Clinic,تركيب كانولا,1.0,0.0,150.0,2026-02-17 00:00:00,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-17 00:00:00,NA
Supplies,غيار علي الجرح,1.0,30.0,200.0,2026-02-17 00:00:00,NA
Supplies,كولر,1.0,0.0,250.0,2026-02-17 00:00:00,NA
Grooming,استحمام قطط,1.0,0.0,250.0,2026-02-17 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-17 00:00:00,NA
Clinic,كشف,1.0,0.0,450.0,2026-02-17 00:00:00, د. حساني
Surgeries,تنظيف اسنان كلب كبير + تخدير,1.0,0.0,1500.0,2026-02-17 00:00:00,NA
Supplies,كولر,1.0,0.0,350.0,2026-02-17 00:00:00,NA
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1500.0,2026-02-17 00:00:00,NA
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-17 00:00:00,NA
Labs mojo,سونار,1.0,0.0,400.0,2026-02-17 00:00:00,NA
Grooming,باكيدج جروميج قطط ,2.0,0.0,1000.0,2026-02-17 00:00:00,NA
Grooming,قص أظافر ,1.0,0.0,70.0,2026-02-17 00:00:00,NA
Grooming,حلاقة  كلاب,1.0,0.0,400.0,2026-02-16 00:00:00,NA
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2026-02-16 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-16 00:00:00,NA
Supplies,كولر,1.0,0.0,250.0,2026-02-16 00:00:00,NA
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2026-02-16 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-16 00:00:00, د. مصطفي
Surgeries,تعقيم قطط اناث,1.0,0.0,3000.0,2026-02-16 00:00:00,NA
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-16 00:00:00,NA
Clinic,نقل دم,1.0,0.0,1600.0,2026-02-16 00:00:00,NA
Grooming,استحمام قطط,1.0,0.0,300.0,2026-02-16 00:00:00,NA
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-02-16 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,50.0,2026-02-15 00:00:00,NA
Vaccinations,s panacure,1.0,0.7,200.0,2026-02-15 00:00:00,NA
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2026-02-15 00:00:00,NA
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2026-02-15 00:00:00,NA
Labs mojo,cbc mojo ,2.0,400.0,1000.0,2026-02-15 00:00:00,NA
Labs,blood parasities,2.0,0.0,800.0,2026-02-15 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-15 00:00:00, د. انس
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-15 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,500.0,2026-02-15 00:00:00,NA
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-15 00:00:00,NA
Surgeries,حقن ميكروشيب ,1.0,0.0,800.0,2026-02-15 00:00:00,NA
Labs,culture,1.0,0.0,450.0,2026-02-15 00:00:00,NA
Clinic,كشف,1.0,0.0,450.0,2026-02-15 00:00:00, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2026-02-15 00:00:00,NA
Labs,urine analysis,1.0,7.0,400.0,2026-02-15 00:00:00,NA
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2026-02-15 00:00:00,NA
Clinic,اعطاء علاجات,1.0,0.0,250.0,2026-02-15 00:00:00,NA
Clinic,كشف,1.0,0.0,900.0,2026-02-15 00:00:00,NA
Clinic,اعطاء علاجات,3.0,0.0,150.0,2026-02-15 00:00:00,NA
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2026-02-15 00:00:00,NA
Grooming,قص أظافر ,2.0,0.0,100.0,2026-02-14 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-14 00:00:00, د. حساني
Labs External,Troponin 150,1.0,250.0,500.0,2026-02-14 00:00:00,NA
Labs,blood parasities,1.0,0.0,450.0,2026-02-14 00:00:00,NA
Clinic,جلسة اوكسجين,1.0,100.0,250.0,2026-02-14 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-14 00:00:00, د. انس
Clinic,اعطاء علاجات,2.0,0.0,100.0,2026-02-14 00:00:00,NA
Labs mojo,سونار,1.0,0.0,400.0,2026-02-14 00:00:00,NA
Labs mojo,اشعة,1.0,0.0,400.0,2026-02-14 00:00:00,NA
Grooming,استحمام قطط,1.0,0.0,250.0,2026-02-14 00:00:00,NA
Labs,blood parasities,1.0,0.0,400.0,2026-02-14 00:00:00,NA
Labs mojo,cbc mojo ,1.0,200.0,500.0,2026-02-14 00:00:00,NA
Grooming,قص أظافر ,1.0,0.0,150.0,2026-02-14 00:00:00,NA
Clinic,كشف,1.0,0.0,300.0,2026-02-14 00:00:00,NA
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2026-02-14 00:00:00,NA
Grooming,قص أظافر ,1.0,0.0,50.0,2026-02-14 00:00:00,NA
